Espejo		9.31322574615479e-010
justinian		9.31322574615479e-010
sulle	(noun)	9.31322574615479e-010
Keren		9.31322574615479e-010
rapes	(noun)|(verb)|(plural)	9.31322574615479e-010
Lighthill		9.31322574615479e-010
Scribe		9.31322574615479e-010
guzla	(noun)	9.31322574615479e-010
Screenland		9.31322574615479e-010
Bakunin		9.31322574615479e-010
Zille		9.31322574615479e-010
decked	(verb)|(adjective)	9.31322574615479e-010
legislate	(verb)	9.31322574615479e-010
Raimond	(proper)	9.31322574615479e-010
Cloning		9.31322574615479e-010
healings	(noun)|(plural)	9.31322574615479e-010
metzger		9.31322574615479e-010
implicating	(verb)	9.31322574615479e-010
Hijikata		9.31322574615479e-010
Hilberg		9.31322574615479e-010
Approves		9.31322574615479e-010
notionally	(verb)|(adverb)	9.31322574615479e-010
liberators	(noun)|(plural)	9.31322574615479e-010
transfiguration	(noun)	9.31322574615479e-010
Gothorum		9.31322574615479e-010
nul	(noun)|(verb)|(adverb)|(adjective)	9.31322574615479e-010
surrendering	(verb)	9.31322574615479e-010
Wickman		9.31322574615479e-010
recumbent	(adjective)|(noun)|(verb)	9.31322574615479e-010
Malvinas		9.31322574615479e-010
Passmore		9.31322574615479e-010
smudged	(adjective)|(verb)	9.31322574615479e-010
Virginians	(proper)|(plural)	9.31322574615479e-010
impounded	(verb)	9.31322574615479e-010
dundurn		9.31322574615479e-010
Angell	(proper)	9.31322574615479e-010
Mazon		9.31322574615479e-010
novelistsHidden		9.31322574615479e-010
befallen	(verb)	9.31322574615479e-010
almshouse	(noun)	9.31322574615479e-010
honourably	(verb)|(adverb)	9.31322574615479e-010
Moishe		9.31322574615479e-010
Careful		9.31322574615479e-010
Rummel	(verb)|(noun)	9.31322574615479e-010
subjugate	(verb)	9.31322574615479e-010
Merged		9.31322574615479e-010
Monkhouse		9.31322574615479e-010
transposition	(noun)	9.31322574615479e-010
CI		9.31322574615479e-010
Doodle		9.31322574615479e-010
parsonage	(noun)	9.31322574615479e-010
Gentium		9.31322574615479e-010
Camelford		9.31322574615479e-010
Uncommon		9.31322574615479e-010
troubador		9.31322574615479e-010
celibate	(adjective)|(noun)	9.31322574615479e-010
grills	(noun)|(verb)|(plural)	9.31322574615479e-010
Vidar	(proper)	9.31322574615479e-010
eisner		9.31322574615479e-010
Serifos		9.31322574615479e-010
Purity		9.31322574615479e-010
flapping	(adjective)|(noun)|(verb)	9.31322574615479e-010
Finsbury		9.31322574615479e-010
Filling		9.31322574615479e-010
Bonnot		9.31322574615479e-010
starry	(adjective)	9.31322574615479e-010
Oberst	(noun)	9.31322574615479e-010
Etna	(proper)	9.31322574615479e-010
zealously	(verb)|(adverb)	9.31322574615479e-010
liberally	(verb)|(adverb)	9.31322574615479e-010
Extract		9.31322574615479e-010
cai	(verb)|(adverb)|(noun)|(plural)	9.31322574615479e-010
Frage	(noun)	9.31322574615479e-010
Broyles		9.31322574615479e-010
Blok		9.31322574615479e-010
sanctity	(noun)	9.31322574615479e-010
Doubts		9.31322574615479e-010
fairleigh		9.31322574615479e-010
Knighthood		9.31322574615479e-010
Venetia	(proper)	9.31322574615479e-010
Croatie	(proper)	9.31322574615479e-010
McCutchen		9.31322574615479e-010
Farringdon		9.31322574615479e-010
Huns	(proper)|(plural)	9.31322574615479e-010
Sundown		9.31322574615479e-010
Recounts		9.31322574615479e-010
moot	(adjective)|(noun)|(verb)	9.31322574615479e-010
Nuncius		9.31322574615479e-010
Bourbons		9.31322574615479e-010
squier	(noun)	9.31322574615479e-010
Littman		9.31322574615479e-010
comicsHidden		9.31322574615479e-010
impregnable	(adjective)	9.31322574615479e-010
harps	(noun)|(plural)	9.31322574615479e-010
Songe		9.31322574615479e-010
dragoons	(noun)|(verb)|(plural)	9.31322574615479e-010
Mottos		9.31322574615479e-010
Sustained		9.31322574615479e-010
fieldwork	(noun)	9.31322574615479e-010
walrus	(noun)	9.31322574615479e-010
chartres		9.31322574615479e-010
Hogue		9.31322574615479e-010
unintentionally	(verb)|(adverb)	9.1878758950669e-010
unfolds	(verb)	9.18787498336315e-010
Ackerman		9.1878731599573e-010
Storyline		9.18787315995567e-010
Rhea	(proper)	9.17504e-010
linguist	(noun)	8.98535156250156e-010
Yolen		8.8994056568481e-010
imply	(verb)	8.8110357811095e-010
immense	(adjective)	8.81102437319756e-010
jj		8.73114913702011e-010
monumental	(adjective)	8.72130147607148e-010
frail	(adjective)|(noun)|(verb)	8.60479022081338e-010
penniless	(adjective)	8.60435309687009e-010
reclusive	(adjective)	8.6040636791888e-010
reassuring	(verb)|(adjective)	8.6040634793149e-010
speculating	(verb)	8.60391837086411e-010
godmother	(noun)	8.60391777371113e-010
disagreeable	(adjective)|(noun)	8.60391599458666e-010
quipped	(verb)	8.60391599458553e-010
Memoriam		8.60391599458553e-010
starve	(verb)	8.60391597485506e-010
Penicuik		8.6039159748449e-010
Huddleston		8.6039159748449e-010
Deirdre	(proper)	8.60391597246871e-010
iceberg	(noun)	8.60391597238748e-010
Braes		8.60391597237733e-010
Triumphal		8.60391597237733e-010
Blackbeard	(proper)	8.60391597237733e-010
derisive	(adjective)	8.60391597237733e-010
Keizo		8.60391597237733e-010
Legg		8.60391597237733e-010
forfeiture	(noun)	8.60391597237733e-010
Maiwand		8.60391597237733e-010
Culloden		8.60391597237733e-010
Wolof	(adjective)|(noun)|(proper)	8.60391597237733e-010
Fireman		8.60391597237733e-010
Balmoral	(proper)	8.60391597237733e-010
Sentimental		8.60391597237732e-010
Abolition		8.60391597237732e-010
bi	(adjective)|(noun)|(verb)|(adverb)|(preposition)	8.60391597237732e-010
persona	(noun)|(adjective)|(verb)	8.59384765655521e-010
doctor	(noun)|(verb)	8.53715612158978e-010
reformist	(adjective)|(noun)	8.51968000026861e-010
provost	(noun)	8.4819523674497e-010
Cooper	(proper)	8.35527554019321e-010
contends	(verb)	8.2601993833239e-010
Baddeley		8.25753600026852e-010
mentoring	(verb)	8.25753600026843e-010
Anglophone	(adjective)|(noun)	8.25753600000012e-010
LG		8.257536e-010
conscientious	(adjective)	8.24705024e-010
Gamboa		8.2182144e-010
Philibert	(proper)	8.21035008e-010
renouncing	(noun)|(verb)	8.20772864e-010
ephemera	(noun)|(plural)	8.20512817153082e-010
Beryl	(proper)	8.20510720026852e-010
shilling	(noun)|(verb)|(proper)	8.20510720001314e-010
rivaled	(verb)	8.20510720000232e-010
Massie		8.2051072e-010
bicentennial	(adjective)|(noun)	8.2051072e-010
Yoder	(proper)	8.2051072e-010
Nevers		8.19724288e-010
leeds		8.19464241154148e-010
Hibbert		8.19462144000009e-010
Hallam		8.19462144e-010
Natur	(noun)	8.19462144e-010
wheeler	(noun)	8.19462144e-010
demonic	(adjective)	8.1920419441144e-010
vignettes	(noun)|(plural)|(verb)	8.19204194305326e-010
Sauron		8.19204194304002e-010
hugo		8.19202097234259e-010
Che	(proper)	8.19202097178844e-010
culminates	(verb)	8.19202097152217e-010
thematically	(verb)|(adverb)	8.19202097152003e-010
Amory	(proper)	8.19202097152003e-010
Drunken		8.19202097152002e-010
Standish		8.19202097152002e-010
Revivalism		8.19202097152002e-010
affirms	(verb)	8.19202097152e-010
prophecy	(noun)	8.19200034233037e-010
china	(noun)|(verb)|(adjective)	8.19200016778728e-010
richmond		8.19200000054117e-010
Illustrators		8.19200000053691e-010
Hameed		8.19200000053687e-010
Lowlands		8.19200000027917e-010
Renoir	(noun)|(proper)	8.19200000027273e-010
Jehan	(proper)	8.19200000027067e-010
Deighton	(proper)	8.1920000002706e-010
raison	(noun)	8.19200000027059e-010
environmentalism	(noun)	8.19200000026852e-010
Spent		8.19200000026844e-010
Rent		8.19200000026844e-010
Establishing		8.19200000026844e-010
tudor		8.19200000002147e-010
crow	(noun)|(verb)	8.19200000001289e-010
Bookstore		8.19200000001074e-010
Multiracial		8.19200000001074e-010
Farkas		8.19200000000215e-010
naturalists	(noun)|(plural)	8.19200000000215e-010
Garrick	(proper)	8.19200000000215e-010
Aubin		8.19200000000215e-010
heron	(noun)	8.19200000000215e-010
fluidity	(noun)	8.19200000000215e-010
Estudios		8.19200000000043e-010
Orden	(noun)	8.19200000000008e-010
Semple		8.19200000000008e-010
delinquent	(adjective)|(noun)|(verb)	8.19200000000008e-010
pebble	(noun)|(verb)	8.19200000000008e-010
scriptwriter	(noun)	8.19200000000002e-010
Lemuel	(proper)|(verb)	8.19200000000002e-010
egalitarian	(adjective)|(noun)	8.19200000000002e-010
Jeannie	(proper)	8.19200000000002e-010
Newtonian	(adjective)|(noun)	8.192e-010
Beaudoin		8.192e-010
Quebecers	(proper)|(plural)	8.192e-010
Rodin		8.192e-010
Hanau		8.192e-010
Brockman		8.192e-010
Organizing		8.192e-010
Improving		8.192e-010
UW		8.192e-010
wight	(noun)|(adjective)	8.192e-010
Jeffries		8.192e-010
Farber		8.192e-010
Mercantile		8.192e-010
Hamad		8.192e-010
albatros	(noun)	8.192e-010
Manteuffel		8.192e-010
Sissi	(proper)	8.192e-010
Uy	(proper)	8.192e-010
Normand	(noun)	8.192e-010
Pinchot		8.192e-010
Fairbank		8.192e-010
Verner	(proper)	8.192e-010
sanders	(noun)|(plural)	8.192e-010
Kendra	(proper)	8.192e-010
LatviaHidden		8.192e-010
grooming	(verb)|(noun)	8.192e-010
Emden	(proper)	8.192e-010
Hartwig		8.192e-010
patiently	(verb)|(adverb)	8.192e-010
Portuguesa		8.192e-010
Carboniferous	(adjective)|(noun)	8.192e-010
excelsior	(adjective)|(noun)|(verb)|(adverb)	8.192e-010
Holes		8.192e-010
Debrecen	(proper)	8.192e-010
Wrangel		8.192e-010
Vibrations		8.192e-010
haas	(noun)	8.192e-010
Clair		8.192e-010
Weil		8.192e-010
derwent		8.192e-010
complementing	(verb)	8.192e-010
eAsian		8.192e-010
Burkhard	(proper)	8.192e-010
fraternities	(noun)|(plural)	8.192e-010
fasting	(verb)|(noun)	8.192e-010
Tew		8.192e-010
donates	(verb)	8.192e-010
Bax		8.192e-010
semesters	(noun)|(plural)	8.192e-010
Artes		8.192e-010
Macao	(proper)	8.192e-010
Lemm		8.192e-010
Hideout		8.192e-010
Serpentine	(proper)	8.192e-010
Greenhouse		8.192e-010
Lorentz	(proper)	8.192e-010
mcclatchy		8.192e-010
halifax		8.192e-010
Poulin		8.192e-010
controversially	(verb)|(adverb)	8.192e-010
Turku	(proper)	8.192e-010
Friedrichstadt		8.192e-010
Rasa	(proper)	8.192e-010
napanee		8.192e-010
Cheese		8.16700460751215e-010
Persia	(proper)	8.15241849848959e-010
suspenseful	(adjective)	8.15134695852926e-010
Fairlie		8.14921463643259e-010
Cuthbert	(proper)	8.01847213983325e-010
obstacles	(noun)|(plural)	8.01809559736143e-010
enduring	(verb)	8.01809559735524e-010
offence	(noun)	8.0180955973548e-010
View		8.00513394215747e-010
ae	(adjective)|(verb)|(noun)	8.0000001e-010
wise	(adjective)|(verb)|(noun)	7.99644346883083e-010
Horse	(noun)|(verb)	7.83705299108272e-010
shame	(noun)|(verb)	7.81347656280594e-010
lend	(verb)|(noun)	7.81250256347733e-010
doctrines	(noun)|(plural)	7.81250012207111e-010
Rune	(proper)	7.81250012207031e-010
entrusted	(verb)	7.81250000061077e-010
predictions	(noun)|(plural)	7.81250000016861e-010
robinson		7.81250000001602e-010
dependence	(noun)	7.8125000000153e-010
Mircea		7.81250000000305e-010
baggage	(noun)	7.81250000000019e-010
surely	(verb)|(adverb)	7.81250000000004e-010
watches	(verb)|(noun)|(plural)	7.8125e-010
searches	(noun)|(plural)|(verb)	7.8125e-010
Armies		7.8125e-010
curious	(adjective)|(noun)	7.8125e-010
Thou		7.8125e-010
Tajik	(noun)|(proper)|(adjective)	7.8125e-010
wilt	(verb)|(noun)	7.8125e-010
exceeding	(verb)|(adjective)|(adverb)	7.8125e-010
heal	(verb)|(adjective)	7.8125e-010
Guidelines		7.80368846669199e-010
recommend	(verb)	7.80368846212468e-010
furry	(adjective)|(noun)	7.80368846212468e-010
Scholarship		7.75023731771012e-010
Fiona	(proper)	7.75023692200046e-010
Household		7.74313967095359e-010
Arc	(noun)|(verb)	7.74312661253467e-010
vortex	(noun)	7.56699591875076e-010
Original	(noun)	7.05981592690326e-010
Delacroix		6.99003521731356e-010
prerequisite	(adjective)|(noun)	6.98946678342989e-010
howling	(noun)|(verb)	6.98946678312495e-010
interferes	(verb)	6.98719304640441e-010
spacing	(verb)|(noun)|(adjective)	6.9871930464044e-010
Georgette	(proper)	6.98506141816324e-010
univ	(noun)	6.98491986472761e-010
Sorley		6.98491930961609e-010
clubbed	(verb)	6.98491930961609e-010
Recognitions		6.98491930961609e-010
Clearinghouse		6.98491930961609e-010
Anon	(proper)	6.98491930961609e-010
Lehrer	(noun)	6.8944495741196e-010
Marschall	(noun)	6.89090486996675e-010
pray	(verb)|(adverb)	6.85409439826307e-010
Gentle		6.8106077722122e-010
Kaplan	(noun)	6.81060776762073e-010
prohibit	(verb)	6.77850555551809e-010
curricula	(noun)|(plural)	6.77607395613162e-010
dissemination	(noun)|(verb)	6.77606135714728e-010
researched	(verb)	6.7760487627544e-010
spark	(noun)|(verb)	6.77604875357149e-010
topical	(adjective)|(noun)	6.77604875357146e-010
banners	(noun)|(plural)	6.77603621886765e-010
filtering	(verb)	6.77603616836152e-010
Patterns		6.77603616379348e-010
atypical	(adjective)|(noun)	6.77603615920203e-010
reversal	(noun)	6.77603615917867e-010
totaling	(verb)	6.77603615491508e-010
dealings	(noun)|(plural)	6.77603615461056e-010
distributors	(noun)|(plural)	6.77603615458713e-010
lauded	(verb)	6.77603615458713e-010
Fake		6.77603615458713e-010
amidst	(preposition)|(verb)|(adverb)	6.77603615458713e-010
Karina	(proper)	6.77603615458712e-010
Kenji		6.77603615458712e-010
accumulate	(verb)|(adjective)|(adverb)	6.77603615458712e-010
TC	(noun)	6.77603615458712e-010
Unique		6.77603615458712e-010
nominate	(verb)	6.77603615458712e-010
bender	(noun)|(verb)	6.77603615458712e-010
consultants	(noun)|(plural)	6.77603615458712e-010
Acquires		6.77603615458712e-010
Ilona	(proper)	6.77603615458712e-010
Gorman		6.77603615458712e-010
ladies	(noun)|(plural)	6.64245186633649e-010
Been		6.64245186523343e-010
Aesthetic		6.60549648157446e-010
Caucasus	(proper)	6.5536e-010
apprentice	(noun)|(verb)	6.54097611844795e-010
Hollis		6.54097610705856e-010
conclusions	(noun)|(plural)	6.54097610703958e-010
binds	(noun)|(verb)|(plural)	6.54097610703875e-010
fanzine	(noun)	6.50232842733656e-010
Adaptation		6.5022856555582e-010
Joke	(proper)	6.50228560184728e-010
Strauss		6.49011062711348e-010
Morse	(proper)	6.47332590836138e-010
determination	(noun)	6.47331622021202e-010
retains	(verb)	6.47331138032772e-010
Bread		6.47331137700007e-010
Rubin	(proper)	6.47331137626059e-010
Lucia	(proper)	6.47331137613755e-010
persistent	(adjective)|(verb)	6.47331137613734e-010
deed	(noun)|(verb)|(adjective)	6.47331137613734e-010
conduit	(noun)|(verb)	6.41193945161156e-010
mutating	(verb)|(adjective)	6.40454800304724e-010
elation	(noun)	6.40284270048141e-010
arachnids	(noun)|(plural)	6.40284270048141e-010
frantic	(adjective)	6.12524877330378e-010
grandest	(adjective)	6.11237283010269e-010
criticisms	(noun)|(plural)	6.00171271052497e-010
az	(noun)|(adjective)	5.87498181405661e-010
gloss	(noun)|(verb)	5.8740267440745e-010
constraints	(noun)|(plural)	5.87401674480087e-010
cosmic	(adjective)	5.87401624966092e-010
inflicted	(verb)	5.87401624887333e-010
Clarendon	(proper)	5.87401624880003e-010
ton	(noun)|(adjective)	5.87401624879846e-010
Calder		5.87401624879832e-010
hin	(noun)|(verb)|(adverb)	5.87401624879832e-010
dull	(adjective)|(verb)	5.87401624879832e-010
believers	(noun)|(plural)	5.87401624879832e-010
lawlessness	(noun)	5.83902703965578e-010
nuances	(noun)|(plural)	5.83114001528884e-010
japan	(noun)|(verb)	5.82872416998725e-010
ambiguities	(noun)|(plural)	5.82531356485561e-010
Ambrosio		5.82531356485561e-010
superpower	(noun)	5.82190518017001e-010
Spades	(noun)|(verb)	5.82190295972396e-010
sociable	(adjective)	5.82090819989389e-010
Kush		5.82076678523613e-010
Rennaissance		5.82076609134674e-010
Defamation		5.82076609134674e-010
sinologist	(noun)	5.82076609134674e-010
Grunge		5.82076609134674e-010
McDermid		5.82076609134674e-010
Bellafante		5.82076609134674e-010
typewriters	(noun)|(plural)	5.82076609134674e-010
estado	(verb)|(noun)	5.82076609134674e-010
Holberg		5.82076609134674e-010
survivals	(noun)|(plural)	5.82076609134674e-010
Millot		5.82076609134674e-010
Oppressed		5.82076609134674e-010
Justina	(proper)	5.82076609134674e-010
callous	(adjective)	5.82076609134674e-010
copulation	(noun)	5.82076609134674e-010
wilds	(noun)|(plural)	5.82076609134674e-010
secolo	(noun)	5.82076609134674e-010
dawes		5.82076609134674e-010
crack	(noun)|(verb)|(adjective)	5.81673101140808e-010
judging	(verb)	5.81658833217753e-010
Her	(adjective)|(noun)|(verb)|(adverb)|(preposition)	5.77417265819442e-010
Tolstoy		5.74381221777344e-010
Willows		5.73988349641153e-010
Thy		5.73987809954207e-010
lyre	(noun)	5.73644646462831e-010
stargate	(noun)	5.73638250491965e-010
Golding		5.73599255094238e-010
Failed		5.73594518823102e-010
impeachment	(noun)	5.73594404820952e-010
warren	(noun)|(plural)	5.73594398167653e-010
Kinte		5.73594398158488e-010
Robe		5.73594398158488e-010
curated	(verb)|(adjective)	5.73414635246779e-010
Vassar		5.73414433318882e-010
Halo		5.7341443331874e-010
Radical	(adjective)|(noun)	5.68384789603276e-010
answered	(verb)	5.57508209504007e-010
alphabetic	(adjective)	5.57227583741928e-010
Mythical		5.57060194304009e-010
Franks	(noun)|(plural)	5.5647879095366e-010
delight	(noun)|(verb)	5.5528260298402e-010
Treatise		5.55279741630327e-010
Rowe		5.55279741630324e-010
portraying	(verb)	5.55222779990134e-010
framing	(verb)	5.55220468897334e-010
Pastor	(noun)	5.5522041710814e-010
Andrzej	(proper)	5.55219925110793e-010
fellowship	(noun)|(verb)	5.55219853900652e-010
Lorenz	(proper)	5.55219802111456e-010
overlooked	(adjective)|(verb)	5.55219795637807e-010
cerebral	(adjective)	5.55219789169084e-010
grouping	(noun)|(verb)	5.55219789165589e-010
aligned	(verb)|(adjective)	5.55219789164858e-010
correction	(noun)|(verb)	5.55219789164857e-010
reconciliation	(noun)	5.55219789164195e-010
cleric	(noun)	5.55219789164192e-010
vigorous	(adjective)	5.55219789164191e-010
battling	(verb)	5.55219789164191e-010
genealogical	(adjective)	5.55219789164161e-010
wicked	(adjective)|(verb)|(adverb)|(noun)	5.55219789164159e-010
hangs	(verb)	5.55219789164159e-010
negligence	(noun)	5.55219789164158e-010
Structural		5.55219789164158e-010
Scripture	(noun)|(proper)	5.55219789164158e-010
destroys	(verb)	5.55219789164158e-010
Gupta		5.55219789164158e-010
Marv	(proper)	5.55219789164158e-010
gambit	(noun)	5.55219789164158e-010
sadness	(noun)	5.55219789164158e-010
Hanif	(proper)	5.5365489970427e-010
Brittain		5.5297277867794e-010
submissions	(noun)|(plural)	5.50652138737962e-010
instituted	(verb)	5.44435098461984e-010
Ariel	(proper)	5.43991024444028e-010
Talking		5.43991024148102e-010
payments	(noun)|(plural)	5.43991024148102e-010
rehabilitation	(noun)	5.43991024148101e-010
enrich	(verb)	5.36678146065146e-010
omits	(verb)	5.35959358835269e-010
miserable	(adjective)|(noun)	5.35959267664243e-010
egos	(noun)|(verb)|(plural)	5.35959267664081e-010
Changeling		5.2483528634184e-010
XC		5.24288e-010
deserving	(adjective)|(noun)|(verb)	5.24110546629153e-010
ubiquity	(noun)	5.23982641997822e-010
Weltschmerz	(noun)	5.23982635058928e-010
Mab		5.23883159075922e-010
crumbling	(verb)	5.23883159075922e-010
RAN	(noun)	5.23868948221207e-010
Kraken	(proper)	5.23868948221207e-010
Hippolytus		5.23868948221207e-010
disjoint	(adjective)|(verb)	5.23868948221207e-010
Lun	(proper)	5.23868948221207e-010
amours	(noun)|(plural)	5.23868948221207e-010
Babylonians	(noun)|(plural)	5.23868948221207e-010
Roxas		5.16054398635778e-010
funerals	(noun)|(plural)	5.07207751802022e-010
inflection	(noun)	5.0579349193404e-010
softly	(verb)|(adverb)	5.05763404879278e-010
quo	(verb)|(noun)|(adverb)	5.05739455195037e-010
bard	(noun)|(verb)|(adjective)	5.05737784780878e-010
fondly	(verb)|(adverb)	5.05737609330495e-010
parte	(verb)|(adverb)|(noun)	5.05737609325275e-010
eulogy	(noun)	5.0573453885227e-010
enclosing	(verb)	5.05733924757666e-010
hotly	(verb)|(adverb)	5.05733314243789e-010
merchandising	(verb)	5.05733312453426e-010
dumb	(adjective)|(verb)	5.05733310663064e-010
avanti	(verb)|(adverb)|(preposition)|(noun)	5.05733310663062e-010
nuevo	(adjective)	5.05733310663062e-010
rigor	(noun)	5.05733310663062e-010
Troops		5.05733310663062e-010
coerced	(verb)	5.05733310663062e-010
righteous	(adjective)|(noun)	5.02972107910449e-010
ap	(adjective)|(verb)|(adverb)|(noun)	5.00000001e-010
myself	(noun)|(verb)|(preposition)	4.98026821863867e-010
Mecca	(proper)	4.98019738060105e-010
Caucasian	(adjective)|(noun)	4.98019738060104e-010
Staging		4.95674612466246e-010
raffle	(noun)|(verb)	4.94765117764473e-010
Gottfried	(proper)	4.91551458622183e-010
Invisible		4.91530486431089e-010
debated	(adjective)|(verb)	4.91520420772578e-010
indication	(noun)	4.91520000000043e-010
xxi		4.91520000000002e-010
Passover	(proper)	4.9152e-010
careers	(noun)|(plural)|(verb)	4.88433837892115e-010
indefatigable	(adjective)	4.80220307963464e-010
particulars	(noun)|(plural)	4.77995991964469e-010
Gallifrey		4.77995631609589e-010
papa	(noun)	4.7799533179874e-010
Swap		4.7799533179874e-010
Contemplative		4.72937244921923e-010
Craftsman	(proper)	4.71118255518377e-010
ascendant	(adjective)|(noun)|(verb)	4.69754013465717e-010
typed	(adjective)|(verb)	4.69299266985581e-010
norris		4.68846295120784e-010
Xerxes	(proper)	4.67935093451111e-010
discontented	(adjective)	4.67494487566e-010
transgressed	(verb)	4.67480346100224e-010
Kitab		4.67480290589073e-010
Plutus		4.67480276711285e-010
radcliffe		4.67480276711285e-010
rapidity	(noun)	4.67480276711285e-010
uprooted	(verb)	4.67480276711285e-010
Barataria		4.67480276711285e-010
Tally		4.67025529360399e-010
Helps		4.66570809768476e-010
civilised	(verb)|(adjective)	4.66570782009512e-010
Husayn	(proper)	4.66570782009512e-010
Vendor		4.66570782009512e-010
conspire	(verb)|(noun)	4.66116478747836e-010
contentions	(noun)|(verb)|(plural)	4.66116104047565e-010
enthralled	(verb)	4.66116048536414e-010
vetch	(noun)	4.66116034658626e-010
summing	(verb)	4.66116034658626e-010
Zayas		4.66116034658626e-010
nys	(verb)|(adverb)|(noun)	4.66116034658626e-010
Gessner		4.66116034658626e-010
arrayed	(verb)	4.66116034658626e-010
sluggish	(adjective)	4.66116034658626e-010
tester	(noun)|(verb)	4.66116034658626e-010
earthy	(adjective)	4.65902871837898e-010
Disciplines		4.65888661010288e-010
utterances	(noun)|(plural)	4.65888661006899e-010
paradigms	(noun)|(plural)	4.65888660986571e-010
academicians	(noun)|(plural)	4.65888660983182e-010
intents	(noun)|(plural)	4.65888660983182e-010
Seely		4.65888660983182e-010
Meno	(proper)	4.65888660983182e-010
Stalker	(noun)	4.65874450128467e-010
stearns		4.65831817564322e-010
overpopulation	(noun)|(verb)	4.65831817564322e-010
unavoidable	(adjective)	4.65789629089386e-010
Calaveras		4.65774974145461e-010
injure	(verb)|(noun)	4.65732452603618e-010
birthed	(verb)	4.65732341581315e-010
Carel		4.657181307266e-010
Crucis	(noun)	4.657181307266e-010
chore	(noun)|(verb)|(adjective)	4.657181307266e-010
Tama		4.657181307266e-010
Jurgen	(proper)	4.657181307266e-010
protege	(noun)|(verb)	4.657181307266e-010
looser	(adjective)|(noun)	4.657181307266e-010
catchphrases	(noun)|(plural)	4.65703919871885e-010
Carman		4.65703919871885e-010
countryman	(noun)	4.65683047679022e-010
firewood	(noun)	4.65675498162454e-010
hydra	(noun)	4.65675498162454e-010
Cabal		4.65675498162454e-010
visage	(noun)	4.65675498162454e-010
fists	(noun)|(verb)|(plural)	4.65675498162454e-010
Insula	(proper)	4.65675498162454e-010
shack	(noun)|(verb)	4.65675498162454e-010
Ury		4.65668392735097e-010
reproach	(noun)|(verb)	4.65668392735097e-010
Howling		4.65664840021418e-010
syndicates	(noun)|(plural)	4.65663063664579e-010
Sardou		4.65663063664579e-010
Ingleside		4.65661731396949e-010
chopra		4.65661592619071e-010
Sheehan		4.65661509352556e-010
spaniel	(noun)	4.65661509352344e-010
ventilated	(verb)	4.65661509352344e-010
Harsh	(adjective)|(verb)	4.65661398330042e-010
Boubou		4.65661370574466e-010
qawwali	(noun)	4.65661370574466e-010
fetters	(noun)|(verb)|(plural)	4.65661356696678e-010
kam	(verb)|(noun)|(adverb)	4.65661356696678e-010
Elahi		4.65661356696678e-010
Namdar		4.65661356696678e-010
gholam		4.65661356696678e-010
Yavari		4.65661356696678e-010
Foti		4.65661356696678e-010
straddle	(verb)|(noun)	4.65661356696678e-010
Darya		4.65661356696678e-010
Ademar		4.65661328941103e-010
gui	(noun)|(preposition)	4.65661304654974e-010
Schooling		4.65661301188915e-010
ogun		4.65661301185527e-010
ordre	(noun)	4.65661301185527e-010
Metastasio		4.65661301185527e-010
Nolte		4.65661301185527e-010
sob	(noun)|(verb)|(preposition)	4.65661301185527e-010
Circumstance		4.65661294246633e-010
inventories	(noun)|(verb)|(plural)	4.65661290777186e-010
Archilochus	(proper)	4.65661290777186e-010
diodorus		4.65661290777186e-010
Ibis	(noun)	4.65661290777186e-010
cycladic		4.65661290777186e-010
Heffernan		4.65661289259303e-010
Bullet		4.65661289042463e-010
winged	(adjective)	4.65661288175114e-010
Garner		4.6566128747037e-010
detectable	(adjective)	4.65661287321292e-010
admire	(verb)|(noun)	4.65661287311131e-010
vertebrae	(noun)|(plural)	4.65661287307739e-010
schoolmistress	(noun)	4.65661287307739e-010
Baring		4.65661287307739e-010
morose	(adjective)	4.65661287307739e-010
gunn		4.65661287307739e-010
Ningpo		4.65661287307739e-010
Ziemia	(proper)	4.65661287307739e-010
Cleaver	(noun)	4.65661287307739e-010
Jornada		4.65661287307739e-010
bridled	(verb)|(adjective)	4.65661287307739e-010
valence	(noun)|(verb)	4.65661287307739e-010
sweetly	(verb)|(adverb)	4.65661287307739e-010
Fux		4.65661287307739e-010
Vikramaditya		4.65661287307739e-010
Cavell		4.65661287307739e-010
Morgenstern	(proper)	4.65661287307739e-010
Huntly		4.65661287307739e-010
boba	(noun)|(adjective)	4.65661287307739e-010
Gunman		4.65661287307739e-010
flanders		4.65661287307739e-010
civitate	(noun)	4.65661287307739e-010
splintering	(verb)|(noun)	4.65661287307739e-010
michaelis		4.65661287307739e-010
biomechanics	(noun)	4.65661287307739e-010
Hellas	(proper)	4.65661287307739e-010
Conservationist		4.65661287307739e-010
cookbooks	(noun)|(plural)	4.65661287307739e-010
Ledwidge		4.65661287307739e-010
molest	(verb)	4.65661287307739e-010
Roadside		4.65661287307739e-010
Chanticleer		4.65661287307739e-010
Emesa		4.65661287307739e-010
Breckinridge		4.65661287307739e-010
Hofman		4.65661287307739e-010
Demeester		4.65661287307739e-010
Batavian	(adjective)|(noun)	4.65661287307739e-010
Kut		4.65661287307739e-010
milky	(adjective)	4.65661287307739e-010
undeserved	(adjective)	4.65661287307739e-010
Salamis		4.65661287307739e-010
lupine	(adjective)|(noun)	4.65661287307739e-010
Angelus	(proper)	4.65661287307739e-010
Schatten	(noun)	4.65661287307739e-010
cobblestones	(noun)|(plural)	4.65661287307739e-010
